fact_id,case_id,split,relation_id,subject,template,base_prompt,variant_id,variant_source,prompt,correct_answer,target_true,target_new,model_name,generated_answer,strict_answer_segment,strict_matched_answer,is_correct
cf_8123,8123,test,P140,Firuz Shah Tughlaq,{} is affiliated with the religion,Firuz Shah Tughlaq is affiliated with the religion,paraphrase_00,paraphrase_prompts,"Entali, 20. The official religion of Firuz Shah Tughlaq is",Islam,Islam,Buddhism,google/gemma-3-4b-pt, Islam. The official religion of Firuz Shah Tughlaq is Islam.,Islam. The official religion of Firuz Shah Tughlaq is Islam.,Islam,True
cf_8123,8123,test,P140,Firuz Shah Tughlaq,{} is affiliated with the religion,Firuz Shah Tughlaq is affiliated with the religion,paraphrase_01,paraphrase_prompts,"West Africa

Pentecostalism was also carried to West Africa. Firuz Shah Tughlaq is follower of",Islam,Islam,Buddhism,google/gemma-3-4b-pt," Sufism.

The Sufi movement was a movement of the mystics of",Sufism.,,False
cf_689,689,test,P413,Gianluigi Lentini,{} plays as,Gianluigi Lentini plays as,paraphrase_00,paraphrase_prompts,"Companies
Citron founded or co-founded five companies: Limpopo Films, Pty. Which position does Gianluigi Lentini play? They play as",midfielder,midfielder,linebacker,google/gemma-3-4b-pt, a midfielder and their current club is FC Volendam. Gianluigi Lentini,a midfielder and their current club is FC Volendam. Gianluigi Lentini,midfielder,True
cf_689,689,test,P413,Gianluigi Lentini,{} plays as,Gianluigi Lentini plays as,paraphrase_01,paraphrase_prompts,"Liber de conservatione vitae humanae, 1308. Gianluigi Lentini plays in the position of",midfielder,midfielder,linebacker,google/gemma-3-4b-pt," a 14th-century Italian humanist, who is a member of the","a 14th-century Italian humanist, who is a member of the",,False
cf_18150,18150,test,P937,Herbert von Karajan,{} was employed in,Herbert von Karajan was employed in,paraphrase_00,paraphrase_prompts,"327 (GC 1/3 Corse) (Spitfire IX)
 No. Herbert von Karajan worked in",Berlin,Berlin,Budapest,google/gemma-3-4b-pt, the orchestra of the Berlin Philharmonic from 1929 to 19,the orchestra of the Berlin Philharmonic from 1929 to 19,Berlin,True
cf_18150,18150,test,P937,Herbert von Karajan,{} was employed in,Herbert von Karajan was employed in,paraphrase_01,paraphrase_prompts,1166–aft. Herbert von Karajan worked in the city of,Berlin,Berlin,Budapest,google/gemma-3-4b-pt, Salzburg as a conductor and music director. He was born in Salzburg on April ,Salzburg as a conductor and music director. He was born in Salzburg on April,,False
cf_2208,2208,test,P17,Hellenic Police,"{}, which is located in","Hellenic Police, which is located in",paraphrase_00,paraphrase_prompts,"On the church's roof there are three tall wooden steeples. Hellenic Police, located in",Greece,Greece,Germany,google/gemma-3-4b-pt," the area of ​​the church, is the first to be seen from the sea","the area of ​​the church, is the first to be seen from the sea",,False
cf_2208,2208,test,P17,Hellenic Police,"{}, which is located in","Hellenic Police, which is located in",paraphrase_01,paraphrase_prompts,These are managed and maintained by TISS. Hellenic Police is located in the country of,Greece,Greece,Germany,google/gemma-3-4b-pt, Greece. The Hellenic Police is a government agency that is responsible for the maintenance,Greece. The Hellenic Police is a government agency that is responsible for the maintenance,Greece,True
cf_13338,13338,test,P276,Berlin International Film Festival,{} can be found in,Berlin International Film Festival can be found in,paraphrase_00,paraphrase_prompts,Cambridge: Harvard University Press. Berlin International Film Festival is located in,Berlin,Berlin,Swansea,google/gemma-3-4b-pt, the German capital city of Berlin. The festival is held annually in February and is,the German capital city of Berlin. The festival is held annually in February and is,,False
cf_13338,13338,test,P276,Berlin International Film Festival,{} can be found in,Berlin International Film Festival can be found in,paraphrase_01,paraphrase_prompts,The Development of Chess Style. Where is Berlin International Film Festival? It is located in,Berlin,Berlin,Swansea,google/gemma-3-4b-pt," Berlin, Germany. The Berlin International Film Festival is the largest film festival in the","Berlin, Germany. The Berlin International Film Festival is the largest film festival in the",Berlin,True
cf_3176,3176,test,P36,British Guiana,"{}, which has the capital","British Guiana, which has the capital",paraphrase_00,paraphrase_prompts,He died at Bournemouth in February 1919. The capital city of British Guiana is,Georgetown,Georgetown,Manila,google/gemma-3-4b-pt," named after him.

He was the son of John and Mary (née Williams",named after him.,,False
cf_3176,3176,test,P36,British Guiana,"{}, which has the capital","British Guiana, which has the capital",paraphrase_01,paraphrase_prompts,She joined the BBC as a News Trainee. British Guiana's capital is,Georgetown,Georgetown,Manila,google/gemma-3-4b-pt, Georgetown. The country is located in the northern part of South America. Guyana is,Georgetown. The country is located in the northern part of South America. Guyana is,Georgetown,True
cf_15303,15303,test,P37,Virginia,The official language of {} is,The official language of Virginia is,paraphrase_00,paraphrase_prompts,"fully professional league). In Virginia, an official language is",English,English,Finnish,google/gemma-3-4b-pt," not recognized, but English is the most common language spoken.

The state of","not recognized, but English is the most common language spoken.",English,True
cf_15303,15303,test,P37,Virginia,The official language of {} is,The official language of Virginia is,paraphrase_01,paraphrase_prompts,"Athletes are grouped according to their impairment as follows:

 BC1. The law in Virginia declares the language",English,English,Finnish,google/gemma-3-4b-pt," of the Constitution to be the law of the Commonwealth.

 BC2. The",of the Constitution to be the law of the Commonwealth.,,False
cf_21412,21412,test,P127,Google Reader,{} is from,Google Reader is from,paraphrase_00,paraphrase_prompts,11 manufactured. Google Reader is owned by,Google,Google,Italy,google/gemma-3-4b-pt," Google and is a free service that allows you to subscribe to and read blogs,","Google and is a free service that allows you to subscribe to and read blogs,",Google,True
cf_21412,21412,test,P127,Google Reader,{} is from,Google Reader is from,paraphrase_01,paraphrase_prompts,The Soviet designation for the Mod Kashin is Project 61MP. Google Reader's owner,Google,Google,Italy,google/gemma-3-4b-pt,", Google, has announced that it will be shutting down the service on July ",", Google, has announced that it will be shutting down the service on July",,False
cf_1986,1986,test,P364,La Jornada,The original language of {} is,The original language of La Jornada is,paraphrase_00,paraphrase_prompts,Each indentation indicates a generation. The language of La Jornada is,Spanish,Spanish,English,google/gemma-3-4b-pt," Spanish.

The first generation of the family was born in the 19",Spanish.,Spanish,True
cf_1986,1986,test,P364,La Jornada,The original language of {} is,The original language of La Jornada is,paraphrase_01,paraphrase_prompts,Formerly Latur was in Osmanabad District. The original language of La Jornada was,Spanish,Spanish,English,google/gemma-3-4b-pt, Marathi. The city is located in the Marathwada region of Maharashtra.,Marathi. The city is located in the Marathwada region of Maharashtra.,,False
cf_13193,13193,test,P140,Jewish Theological Seminary of America,{} follows the religion of,Jewish Theological Seminary of America follows the religion of,paraphrase_00,paraphrase_prompts,The issues were numbered 43 through 45. Jewish Theological Seminary of America is affiliated with the religion,Judaism,Judaism,Islam,google/gemma-3-4b-pt, of Judaism. The issues were numbered 43 through 45. The,of Judaism. The issues were numbered 43 through 45. The,,False
cf_13193,13193,test,P140,Jewish Theological Seminary of America,{} follows the religion of,Jewish Theological Seminary of America follows the religion of,paraphrase_01,paraphrase_prompts,For services to Education. The official religion of Jewish Theological Seminary of America is,Judaism,Judaism,Islam,google/gemma-3-4b-pt, Judaism. The Jewish Theological Seminary of America is a Jewish seminary in New York City,Judaism. The Jewish Theological Seminary of America is a Jewish seminary in New York City,Judaism,True
cf_14700,14700,test,P276,Chicago Rockets,Where is {}? It is located in,Where is Chicago Rockets? It is located in,paraphrase_00,paraphrase_prompts,"When first opened, it housed six classrooms. Chicago Rockets can be found in",Chicago,Chicago,Singapore,google/gemma-3-4b-pt, the Chicago area. The school was built in 1925 and was,the Chicago area. The school was built in 1925 and was,Chicago,True
cf_14700,14700,test,P276,Chicago Rockets,Where is {}? It is located in,Where is Chicago Rockets? It is located in,paraphrase_01,paraphrase_prompts,Odo had built the first castle at Rochester in 1067. Chicago Rockets is in,Chicago,Chicago,Singapore,google/gemma-3-4b-pt, the process of building a new stadium in the city of Chicago. The stadium will,the process of building a new stadium in the city of Chicago. The stadium will,,False
cf_8185,8185,test,P103,Fernand Ledoux,{} is a native speaker of,Fernand Ledoux is a native speaker of,paraphrase_00,paraphrase_prompts,"Wagemark Registration 
Wagemark Registration is open to all organizations. The mother tongue of Fernand Ledoux is",French,French,English,google/gemma-3-4b-pt, French. He is a member of the French Association of the Deaf (AFB,French. He is a member of the French Association of the Deaf (AFB,French,True
cf_8185,8185,test,P103,Fernand Ledoux,{} is a native speaker of,Fernand Ledoux is a native speaker of,paraphrase_01,paraphrase_prompts,"The title release was announced on June 28, 2001. Fernand Ledoux spoke the language",French,French,English,google/gemma-3-4b-pt," of the people, and his songs were sung by the people. He was a","of the people, and his songs were sung by the people. He was a",,False
cf_1657,1657,test,P276,2004 Madrid train bombings,{} is located in,2004 Madrid train bombings is located in,paraphrase_00,paraphrase_prompts,"In August, 2019, Chaparro gave birth to a baby girl. Where is 2004 Madrid train bombings? It is located in",Madrid,Madrid,Illinois,google/gemma-3-4b-pt," the city of Madrid, Spain. The Madrid train bombings were a series of coordinated","the city of Madrid, Spain. The Madrid train bombings were a series of coordinated",Madrid,True
cf_1657,1657,test,P276,2004 Madrid train bombings,{} is located in,2004 Madrid train bombings is located in,paraphrase_01,paraphrase_prompts,City walls have four gates. The location of 2004 Madrid train bombings is,Madrid,Madrid,Illinois,google/gemma-3-4b-pt, in the Puerta del Sol. The Puerta del Sol is the center of,in the Puerta del Sol. The Puerta del Sol is the center of,,False
cf_3056,3056,test,P276,Greenwich Park,{} is in,Greenwich Park is in,paraphrase_00,paraphrase_prompts,She received the Constantijn Huygens Prize in 1970. Greenwich Park can be found in,Greenwich,Greenwich,Edinburgh,google/gemma-3-4b-pt," the Royal Borough of Greenwich, London, England. Greenwich Park is a public park","the Royal Borough of Greenwich, London, England. Greenwich Park is a public park",Greenwich,True
cf_3056,3056,test,P276,Greenwich Park,{} is in,Greenwich Park is in,paraphrase_01,paraphrase_prompts,"Against Auburn, Mallard had 10 tackles and two quarterback pressures. The location of Greenwich Park is",Greenwich,Greenwich,Edinburgh,google/gemma-3-4b-pt," in the heart of the city, and it is a popular place for tourists to","in the heart of the city, and it is a popular place for tourists to",,False
cf_13317,13317,test,P27,Jo Berger Myhre,{} has a citizenship from,Jo Berger Myhre has a citizenship from,paraphrase_00,paraphrase_prompts,Dallinger is a surname. Jo Berger Myhre is a citizen of,Norway,Norway,Australia,google/gemma-3-4b-pt," Norway.

Dallinger is a surname. Jo Berger Myhre is a",Norway.,Norway,True
cf_13317,13317,test,P27,Jo Berger Myhre,{} has a citizenship from,Jo Berger Myhre has a citizenship from,paraphrase_01,paraphrase_prompts,"The total population of these 10 cities was 2,719,910. Jo Berger Myhre, who holds a citizenship from",Norway,Norway,Australia,google/gemma-3-4b-pt," Norway, is a Norwegian-American author and journalist. The 10 largest","Norway, is a Norwegian-American author and journalist. The 10 largest",,False
cf_5394,5394,test,P101,Wallace Carothers,{} works in the field of,Wallace Carothers works in the field of,paraphrase_00,paraphrase_prompts,Quart is an imperial and US customary unit of volume. The domain of work of Wallace Carothers is,chemistry,chemistry,musician,google/gemma-3-4b-pt," the chemistry of polymers.

The domain of work of Wallace Carothers is the",the chemistry of polymers.,chemistry,True
cf_5394,5394,test,P101,Wallace Carothers,{} works in the field of,Wallace Carothers works in the field of,paraphrase_01,paraphrase_prompts,"Personal life
Connor married Sandra Home Holmes in 1967. The domain of activity of Wallace Carothers is",chemistry,chemistry,musician,google/gemma-3-4b-pt," the field of chemistry. He was born in Burlington, Iowa, on June ","the field of chemistry. He was born in Burlington, Iowa, on June",,False
cf_14909,14909,test,P176,Porsche 550,"{}, created by","Porsche 550, created by",paraphrase_00,paraphrase_prompts,"Publisher Turaicami, 1979. Porsche 550 is produced by",Porsche,Porsche,Toyota,google/gemma-3-4b-pt," Turaicami, a small publisher in Italy. This book is a reprint","Turaicami, a small publisher in Italy. This book is a reprint",,False
